"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:30:31:132 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","891","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"643","131","4","true","643","267","93","true"
"644","130","4","true","644","272","93","true"
"645","134","4","true","645","280","93","true"
"646","139","4","true","646","301","93","true"
"647","144","4","true","647","289","93","true"
"648","133","4","true","648","290","93","true"
"649","129","4","true","649","283","93","true"
"650","123","4","true","650","275","93","true"
"651","110","4","true","651","245","93","true"
"652","118","4","true","652","241","93","true"
"653","129","4","true","653","281","93","true"
"654","121","4","true","654","308","93","true"
"655","127","4","true","655","292","93","true"
"656","122","4","true","656","290","93","true"
"657","125","4","true","657","257","93","true"
"658","121","4","true","658","234","93","true"
"659","127","4","true","659","237","93","true"
"660","125","4","true","660","233","93","true"
"661","110","4","true","661","220","93","true"
"662","116","4","true","662","249","93","true"
"663","125","4","true","663","294","93","true"
"664","121","4","true","664","305","93","true"
"665","112","4","true","665","326","93","true"
"666","119","4","true","666","310","93","true"
"667","106","4","true","667","321","93","true"
"668","117","4","true","668","282","93","true"
"669","96","4","true","669","279","93","true"
"670","94","4","true","670","256","93","true"
"671","88","4","true","671","228","93","true"
"672","89","4","true","672","225","93","true"
"673","100","4","true","673","237","93","true"
"674","96","4","true","674","259","93","true"
"675","103","4","true","675","276","93","true"
"676","105","4","true","676","301","93","true"
"677","106","4","true","677","291","93","true"
"678","106","4","true","678","296","93","true"
"679","99","4","true","679","296","93","true"
"680","80","4","true","680","279","93","true"
"681","68","4","true","681","256","93","true"
"682","82","4","true","682","256","93","true"
"683","84","4","true","683","245","93","true"
"684","89","4","true","684","245","93","true"
