"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:14:42:558 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","803","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"1429","53","4","true","1429","257","93","true"
"1430","54","4","true","1430","245","93","true"
"1431","51","4","true","1431","241","93","true"
"1432","51","4","true","1432","238","93","true"
"1433","59","4","true","1433","238","93","true"
"1434","56","4","true","1434","245","93","true"
"1435","60","4","true","1435","248","93","true"
"1436","58","4","true","1436","246","93","true"
"1437","58","4","true","1437","240","93","true"
"1438","52","4","true","1438","236","93","true"
"1439","53","4","true","1439","226","93","true"
"1440","54","4","true","1440","213","93","true"
"1441","55","4","true","1441","200","93","true"
"1442","61","4","true","1442","211","93","true"
"1443","62","4","true","1443","231","93","true"
"1444","59","4","true","1444","248","93","true"
"1445","59","4","true","1445","248","93","true"
"1446","59","4","true","1446","247","93","true"
"1447","54","4","true","1447","246","93","true"
"1448","51","4","true","1448","236","93","true"
"1449","51","4","true","1449","234","93","true"
"1450","46","4","true","1450","244","93","true"
"1451","43","4","true","1451","236","93","true"
"1452","44","4","true","1452","234","93","true"
"1453","52","4","true","1453","252","93","true"
"1454","52","4","true","1454","265","93","true"
"1455","52","4","true","1455","268","93","true"
"1456","56","4","true","1456","274","93","true"
"1457","51","4","true","1457","278","93","true"
"1458","54","4","true","1458","272","93","true"
"1459","55","4","true","1459","272","93","true"
"1460","53","4","true","1460","264","93","true"
"1461","51","4","true","1461","256","93","true"
"1462","59","4","true","1462","265","93","true"
"1463","58","4","true","1463","264","93","true"
"1464","58","4","true","1464","276","93","true"
"1465","63","4","true","1465","263","93","true"
"1466","62","4","true","1466","260","93","true"
"1467","67","4","true","1467","247","93","true"
"1468","61","4","true","1468","236","93","true"
"1469","59","4","true","1469","228","93","true"
"1470","58","4","true","1470","220","93","true"
"1471","60","4","true","1471","204","93","true"
"1472","67","4","true","1472","202","93","true"
"1473","66","4","true","1473","210","93","true"
"1474","65","4","true","1474","230","93","true"
"1475","60","4","true","1475","241","93","true"
"1476","60","4","true","1476","236","93","true"
"1477","59","4","true","1477","239","93","true"
"1478","56","4","true","1478","225","93","true"
"1479","52","4","true","1479","223","93","true"
"1480","50","4","true","1480","210","93","true"
"1481","50","4","true","1481","203","93","true"
"1482","55","4","true","1482","210","93","true"
"1483","59","4","true","1483","219","93","true"
"1484","59","4","true","1484","245","93","true"
"1485","56","4","true","1485","240","93","true"
"1486","56","4","true","1486","245","93","true"
"1487","54","4","true","1487","239","93","true"
"1488","52","4","true","1488","239","93","true"
"1489","50","4","true","1489","225","93","true"
"1490","49","4","true","1490","221","93","true"
"1491","50","4","true","1491","214","93","true"
"1492","49","4","true","1492","213","93","true"
"1493","57","4","true","1493","219","93","true"
"1494","64","4","true","1494","230","93","true"
"1495","67","4","true","1495","233","93","true"
"1496","64","4","true","1496","234","93","true"
"1497","62","4","true","1497","225","93","true"
"1498","65","4","true","1498","232","93","true"
"1499","66","4","true","1499","232","93","true"
"1500","63","4","true","1500","225","93","true"
"1501","57","4","true","1501","227","93","true"
