"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:25:51:861 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","849","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"535","46","4","true","535","309","93","true"
"536","50","4","true","536","297","93","true"
"537","57","4","true","537","310","93","true"
"538","55","4","true","538","299","93","true"
"539","61","4","true","539","295","93","true"
"540","49","4","true","540","304","93","true"
"541","47","4","true","541","300","93","true"
"542","56","4","true","542","322","93","true"
"543","53","4","true","543","336","93","true"
"544","55","4","true","544","369","93","true"
"545","58","4","true","545","363","93","true"
"546","67","4","true","546","351","93","true"
"547","67","4","true","547","337","93","true"
"548","69","4","true","548","315","93","true"
"549","76","4","true","549","310","93","true"
"550","70","4","true","550","297","93","true"
"551","68","4","true","551","263","93","true"
"552","68","4","true","552","296","93","true"
"553","67","4","true","553","352","93","true"
"554","65","4","true","554","398","93","true"
"555","60","4","true","555","408","93","true"
"556","61","4","true","556","444","93","true"
"557","62","4","true","557","437","93","true"
"558","55","4","true","558","414","93","true"
"559","54","4","true","559","379","93","true"
"560","49","4","true","560","333","93","true"
"561","43","4","true","561","273","93","true"
"562","49","4","true","562","270","93","true"
"563","60","4","true","563","288","93","true"
"564","59","4","true","564","319","93","true"
"565","60","4","true","565","355","93","true"
"566","61","4","true","566","376","93","true"
"567","61","4","true","567","366","93","true"
"568","57","4","true","568","362","93","true"
"569","62","4","true","569","353","93","true"
"570","59","4","true","570","338","93","true"
"571","55","4","true","571","294","93","true"
"572","74","4","true","572","279","93","true"
"573","65","4","true","573","309","93","true"
"574","61","4","true","574","347","93","true"
"575","69","4","true","575","366","93","true"
"576","66","4","true","576","369","93","true"
"577","66","4","true","577","377","93","true"
"578","70","4","true","578","362","93","true"
"579","70","4","true","579","299","93","true"
"580","70","4","true","580","270","93","true"
"581","67","4","true","581","265","93","true"
"582","73","4","true","582","262","93","true"
"583","68","4","true","583","303","93","true"
"584","70","4","true","584","313","93","true"
"585","81","4","true","585","376","93","true"
"586","82","4","true","586","398","93","true"
"587","79","4","true","587","397","93","true"
"588","76","4","true","588","386","93","true"
"589","75","4","true","589","369","93","true"
"590","62","4","true","590","351","93","true"
"591","53","4","true","591","310","93","true"
"592","64","4","true","592","331","93","true"
"593","50","4","true","593","357","93","true"
"594","54","4","true","594","380","93","true"
"595","51","4","true","595","403","93","true"
"596","59","4","true","596","433","93","true"
"597","57","4","true","597","432","93","true"
"598","59","4","true","598","426","93","true"
"599","53","4","true","599","382","93","true"
"600","48","4","true","600","329","93","true"
"601","39","4","true","601","282","93","true"
"602","49","4","true","602","286","93","true"
"603","54","4","true","603","306","93","true"
"604","65","4","true","604","342","93","true"
"605","67","4","true","605","328","93","true"
"606","66","4","true","606","327","93","true"
"607","53","4","true","607","332","93","true"
"608","55","4","true","608","341","93","true"
"609","51","4","true","609","324","93","true"
"610","47","4","true","610","307","93","true"
"611","40","4","true","611","296","93","true"
"612","48","4","true","612","288","93","true"
"613","49","4","true","613","302","93","true"
"614","62","4","true","614","315","93","true"
"615","64","4","true","615","290","93","true"
"616","69","4","true","616","287","93","true"
"617","78","4","true","617","278","93","true"
"618","67","4","true","618","286","93","true"
"619","59","4","true","619","284","93","true"
"620","52","4","true","620","289","93","true"
"621","52","4","true","621","280","93","true"
"622","49","4","true","622","306","93","true"
"623","55","4","true","623","345","93","true"
"624","56","4","true","624","364","93","true"
"625","55","4","true","625","363","93","true"
"626","63","4","true","626","386","93","true"
"627","64","4","true","627","346","93","true"
"628","60","4","true","628","345","93","true"
"629","43","4","true","629","341","93","true"
"630","46","4","true","630","322","93","true"
"631","48","4","true","631","308","93","true"
"632","47","4","true","632","308","93","true"
"633","47","4","true","633","326","93","true"
"634","45","4","true","634","350","93","true"
"635","54","4","true","635","374","93","true"
"636","58","4","true","636","346","93","true"
"637","53","4","true","637","349","93","true"
"638","44","4","true","638","334","93","true"
"639","48","4","true","639","328","93","true"
"640","50","4","true","640","295","93","true"
"641","44","4","true","641","294","93","true"
"642","49","4","true","642","294","93","true"
"643","46","4","true","643","311","93","true"
"644","52","4","true","644","339","93","true"
"645","60","4","true","645","348","93","true"
"646","71","4","true","646","357","93","true"
"647","61","4","true","647","354","93","true"
"648","56","4","true","648","337","93","true"
"649","42","4","true","649","315","93","true"
"650","40","4","true","650","318","93","true"
"651","41","4","true","651","300","93","true"
"652","41","4","true","652","326","93","true"
"653","48","4","true","653","340","93","true"
"654","43","4","true","654","351","93","true"
"655","49","4","true","655","353","93","true"
"656","56","4","true","656","359","93","true"
"657","47","4","true","657","360","93","true"
"658","44","4","true","658","335","93","true"
"659","49","4","true","659","342","93","true"
"660","49","4","true","660","335","93","true"
"661","41","4","true","661","288","93","true"
"662","42","4","true","662","301","93","true"
"663","47","4","true","663","298","93","true"
"664","56","4","true","664","314","93","true"
"665","56","4","true","665","317","93","true"
"666","53","4","true","666","335","93","true"
"667","56","4","true","667","330","93","true"
"668","55","4","true","668","316","93","true"
"669","53","4","true","669","297","93","true"
"670","52","4","true","670","280","93","true"
"671","41","4","true","671","251","93","true"
"672","48","4","true","672","258","93","true"
"673","51","4","true","673","284","93","true"
"674","52","4","true","674","311","93","true"
"675","51","4","true","675","345","93","true"
"676","55","4","true","676","362","93","true"
"677","43","4","true","677","391","93","true"
"678","44","4","true","678","386","93","true"
"679","43","4","true","679","370","93","true"
"680","43","4","true","680","364","93","true"
"681","32","4","true","681","329","93","true"
"682","37","4","true","682","341","93","true"
"683","41","4","true","683","354","93","true"
"684","37","4","true","684","353","93","true"
