"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:49:914 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","840","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"621","50","4","true","621","302","93","true"
"622","53","4","true","622","310","93","true"
"623","56","4","true","623","348","93","true"
"624","55","4","true","624","365","93","true"
"625","62","4","true","625","363","93","true"
"626","63","4","true","626","368","93","true"
"627","60","4","true","627","333","93","true"
"628","53","4","true","628","328","93","true"
"629","54","4","true","629","299","93","true"
"630","47","4","true","630","307","93","true"
"631","44","4","true","631","286","93","true"
"632","39","4","true","632","296","93","true"
"633","46","4","true","633","311","93","true"
"634","46","4","true","634","336","93","true"
"635","44","4","true","635","357","93","true"
"636","42","4","true","636","362","93","true"
"637","40","4","true","637","346","93","true"
"638","35","4","true","638","355","93","true"
"639","35","4","true","639","342","93","true"
"640","32","4","true","640","334","93","true"
"641","24","4","true","641","329","93","true"
"642","26","4","true","642","346","93","true"
"643","27","4","true","643","386","93","true"
"644","30","4","true","644","394","93","true"
"645","34","4","true","645","407","93","true"
"646","35","4","true","646","425","93","true"
"647","30","4","true","647","415","93","true"
"648","33","4","true","648","416","93","true"
"649","27","4","true","649","381","93","true"
"650","33","4","true","650","369","93","true"
"651","27","4","true","651","333","93","true"
"652","30","4","true","652","330","93","true"
"653","34","4","true","653","349","93","true"
"654","39","4","true","654","332","93","true"
"655","38","4","true","655","326","93","true"
"656","33","4","true","656","309","93","true"
"657","29","4","true","657","281","93","true"
"658","30","4","true","658","258","93","true"
"659","31","4","true","659","232","93","true"
"660","24","4","true","660","213","93","true"
"661","24","4","true","661","204","93","true"
"662","25","4","true","662","208","93","true"
"663","21","4","true","663","213","93","true"
"664","30","4","true","664","248","93","true"
"665","25","4","true","665","283","93","true"
"666","29","4","true","666","300","93","true"
"667","28","4","true","667","341","93","true"
"668","32","4","true","668","349","93","true"
"669","31","4","true","669","377","93","true"
"670","34","4","true","670","387","93","true"
"671","36","4","true","671","374","93","true"
"672","42","4","true","672","399","93","true"
"673","39","4","true","673","413","93","true"
"674","36","4","true","674","415","93","true"
"675","35","4","true","675","441","93","true"
"676","35","4","true","676","398","93","true"
"677","31","4","true","677","371","93","true"
"678","25","4","true","678","350","93","true"
"679","28","4","true","679","304","93","true"
"680","27","4","true","680","275","93","true"
"681","33","4","true","681","259","93","true"
"682","35","4","true","682","267","93","true"
"683","44","4","true","683","273","93","true"
"684","43","4","true","684","287","93","true"
