"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:15:286 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","263","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"621","49","4","true","621","162","93","true"
"622","46","4","true","622","170","93","true"
"623","47","4","true","623","173","93","true"
"624","50","4","true","624","180","93","true"
"625","47","4","true","625","186","93","true"
"626","50","4","true","626","189","93","true"
"627","48","4","true","627","186","93","true"
"628","49","4","true","628","180","93","true"
"629","52","4","true","629","188","93","true"
"630","52","4","true","630","194","93","true"
"631","48","4","true","631","189","93","true"
"632","48","4","true","632","177","93","true"
"633","43","4","true","633","175","93","true"
"634","45","4","true","634","183","93","true"
"635","44","4","true","635","189","93","true"
"636","44","4","true","636","197","93","true"
"637","45","4","true","637","192","93","true"
"638","47","4","true","638","198","93","true"
"639","43","4","true","639","203","93","true"
"640","44","4","true","640","207","93","true"
"641","49","4","true","641","205","93","true"
"642","47","4","true","642","194","93","true"
"643","43","4","true","643","185","93","true"
"644","47","4","true","644","179","93","true"
"645","44","4","true","645","183","93","true"
"646","45","4","true","646","197","93","true"
"647","45","4","true","647","202","93","true"
"648","46","4","true","648","211","93","true"
"649","40","4","true","649","208","93","true"
"650","42","4","true","650","205","93","true"
"651","43","4","true","651","210","93","true"
"652","37","4","true","652","214","93","true"
"653","41","4","true","653","214","93","true"
"654","40","4","true","654","215","93","true"
"655","38","4","true","655","210","93","true"
"656","38","4","true","656","207","93","true"
"657","41","4","true","657","201","93","true"
"658","36","4","true","658","208","93","true"
"659","36","4","true","659","197","93","true"
"660","37","4","true","660","209","93","true"
"661","37","4","true","661","212","93","true"
